geneA	geneB	fusion
PML	RARA	PML::RARA
CBFB	MYH11	CBFB::MYH11
RUNX1	RUNX1T1	RUNX1::RUNX1T1
BCR	ABL1	ABL1::BCR
KMT2A	AFF1	AFF1::KMT2A
KMT2A	MLLT1	KMT2A::MLLT1
KMT2A	MLLT10	KMT2A::MLLT10
KMT2A	MLLT3	KMT2A::MLLT3
CRLF2	P2RY8	CRLF2::P2RY8
IGH	CRLF2	CRLF2::IGH
IGH	EPOR	EPOR::IGH
EBF1	PDGFRB	EBF1::PDGFRB
NUP214	ABL1	ABL1::NUP214
DEK	NUP214	DEK::NUP214
KAT6A	CREBBP	CREBBP::KAT6A
ETV6	RUNX1	ETV6::RUNX1
TCF3	HLF	HLF::TCF3
